0x3A4531b7CA7F7e155ee86AC0C9225E1F392E7bDc,35,0,35
0x22461C8139541D3dBBA5497Afc55baCDfe12ADEE,0,0,0
0xAb9Ff3b61c1fbC40D1ac6610b3b1093805165fb9,0,0,0
0x42D3142450cf60eEFf38C1e553e8dE3e5FC67c2e,0,0,0
0xD84225642B11c3e337D9C1C0B9294F69a5501223,0,0,0
0x4F643fb421F588F5cE3c4aB591e22b04847FdBf3,0,0,0
0x780a75E8439D317736d7A18555A963Bb0eA192e6,1,0,1
0xCFC1D3Ada72e7838cf7DA3cBefa2a26Cbf68cb86,0,0,0
0xb0d4f6E7F4ba4a7A4F6Be4A8C41C98250d3033B1,0,0,0
0x9bC7Ff23f6d0979440c042efaDD8ce8BBA80736E,0,0,0
0xA2dCB52F5cF34a84A2eBFb7D937f7051ae4C697B,0,0,0
0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,0,0,0
0x9E0afcc4A6d94Fa2e1f529e8e2F66875b67B4F4C,0,0,0
0x80A2cfEeF1AD848e8B7Ccba8e272468d31ca4d78,0,0,0
0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,0,0,0
0x077031fd82fEaBa89aE214599c59FE265e6570C2,0,0,0
0x1f460De0af66B77d9d59c4a8FaF041e779735A58,0,0,0
0xB91105F277a6b5046Cf5faf3e8033eA31D4A0023,0,0,0
0x0C19A07242755b3F107cfB4C74d236a18548541F,0,0,0
0x4BEE83e8DCD1Ade81d6Af4b478e12681D743d868,0,0,0
0x96c1a6300C66223Bdd9fcdbdE71f88c841d7a35e,0,0,0
0xFC996eC7838D0422D05b08C4D6a1d6a14CCD85ae,0,0,0
0xe58053863783a3dDfE1A5931276631Ea17b3e4D6,0,0,0
0x601fC9920dFdb691258F441A497b0e8D2bfA75D4,0,0,0
0x269d05b0e302B1f0df0fFE5A8a0d1214E539A375,0,0,0
0xfDbE2fD7d3a22337Ac9D5594C39196284386E8F6,0,0,0
0x2Df0AC275f3E871830AED981d90B3A9c36d9386c,297,0,297
0xe6f00F1cD740B9E965F8e8215f9b5Ddc86E3b2f9,0,0,0
0xDc25C4345d54e2662Fe1c832faD4f7e5BAb33CF3,0,0,0
0x36d3BFA0Fa70E0fc8F8D7a2A7876fc6A8b7c0b3b,0,0,0
0x93BCB492fB4185627c6E507f7016C77eeC7FeAc4,0,0,0
0x647050cEa1fF0C86084066A191cA3cC4feFcA0E4,26,0,26
0xe5Dca3E2eC99Cf868cC0d8d5dB1EBd441C926B9C,0,0,0
0x87c82D009177a61255E115EB2011d14fe0cfB6db,0,0,0
0xDb33EE09de21796839ad9b6887DF87959eF3A33F,0,0,0
0x27573fe573Ef8a94C4D752D0db4E7c7A727D167D,0,0,0
0x77cAD8d17d92C86C91dA44e4Bdc943F327caD06B,0,0,0
0x350F815BE39d9e9f7e7F0A09f6f604F3cB2Fee29,13,0,13
0x65F8E06ab8C3Cc320A6A3b3D9Aa424F5b6C65BB4,0,0,0
0x04df939c4957667ac07D760cbb2303E42404Db6B,0,0,0
0x20580139460Ed4C3Cc7Af00bEAEA9cbcD6Fc7F8e,0,0,0
0xae160E14af421ADfFc08C29F597d3d2DCf69dE4c,0,0,0
0x11fB30bf2aB6dA69315C2C4185C2Eab0e656145A,0,0,0
0xCAb5068F0Cc1278D29233D2175682082c3559f4e,0,0,0
0x5Fce6De5B1F89B273B569Affbb2aC3EC8dfa2212,0,0,0
0xAe6845755Dd960A68460e74C96Aa2c93497299a3,0,0,0
0xD442975d13C7C1180A15F06D21882707F435E7FA,0,0,0
0x4b87a2FeA26aeC8fD205fbd1d5255D57623eaB2c,0,0,0
0xc707db55b8411255C4a032D954085d7d99691539,0,0,0
0x16BB9a0bd1595E654ad7e5aC2F20254f084CBfB0,0,0,0
0xD22f81cf2DFf059E180A3316b60F86C32220e349,0,0,0
0x4ba05Cb5b7e235B3E3d28EeA57632ADe181E3E96,0,0,0
0xAa7f1f0374F7f383d6574Ceac76F5e0355B7c749,496,0,496
0x800aD76e7401D175DeA89bAC53768C6C1A9e13Ec,0,0,0
0xA919482d645684817409e3D3CE15108FB3925382,0,0,0
0x000ea6DF3b680cB96f66A42041235D1ED776eF4f,0,0,0
0x60B9127AFAcD5eC5a80D9B03d397a7F21Ae2C166,0,0,0
0xB615a740099735dCAB28536d9dEa8D6A8B00502E,0,0,0
0xA69F5f20077106cB45950DAD93E273cAc847ca55,13,0,13
0x0f96316Cb4D887CE46B798d39876c5Cb6D902221,0,0,0
0xFBc89b5901B2f944BE3b08485D833dD149c5E7BC,0,0,0
0xf20394786836AA236317f490Ce369D8f1b27Bc3f,0,0,0
0xb5d32fFf7B0dBa1427319916F0915907bE6AA3A4,0,0,0
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,0,0,0
0x25e8ab3a9EF1362E9218E879Ada13c962d148ED5,0,0,0
0xEa5Aa17751248DDF6251589cb8917367dD95003A,26,0,26
0x59BA08a00f86817F6FF80b590E046826Ae2e9bc7,0,0,0
0x8578213dEd28EED513062f9903968e7E83F3c038,0,0,0
0x4613EEaA10746596DB2043046d47B52f00604CF4,0,0,0
0xaebF355201268960608bC8ADf52022dcf0BEa24c,0,0,0
0xFae7379A5C81CCD7572DbEC2FaC4EA1Ff273e921,0,0,0
0xe95a0b7851Db5423D0AAdc91bf963EaB02c6D440,1,0,1
0x2Afff51692e30794dDa298d2581BBF517E251CC1,0,0,0
0x4875c8fc7276A10A7bCeD19f5eAEF5b53ed98FfF,0,0,0
0xa95Efe8672144c036895d568ca1eF269abcc9849,0,0,0
0xF4a7a8Ac9371103Ba2cF0da44c26def634DEBebc,0,0,0
0x3b6e9d6Ea492F2AD3AcBcB8B67cfFDA085ddE7ed,0,0,0
0x710B156EF9c905C68880834cEC3CeC92CC1831A3,0,0,0
0x01A997db06A2cc70E24F38DdCfCf266C45820e1f,0,0,0
0x30d4b752D16d3237678deEF9b574813F6a0Bb29c,0,0,0
0x1E361526942E4C43DAa0Fd0A38C99bE6388f9bdE,0,0,0
0x1FFDaD93B63Da44E2640b34f8826c9a3248405c1,0,0,0
0xb1de3C564bE9F1da5036b6880e492BE9323bBe37,0,0,0
0x69ecE265815B1F0357cc08c6b1C47F3785c3CB46,0,0,0
0x7D1794cBa26891bcf1DaBEd2b364F98615aFB320,0,0,0
0xaaeD42390491F936ec7FDDbB71610530A64f0AaF,0,0,0
0xf72900CD85a6C75e45b980C794dB346a17065eBf,0,0,0
0xDeEcc9CC1b684ccD443f47a22E012414819E535A,0,0,0
0x38193417772e237763dc8a04092d35b0190E6f6A,0,0,0
0x17d5920F335323EA29eD7c1E0344B1744a6DC972,0,0,0
0x80e4aabfF817E2f74884de5E0f14Ea7A89cf3804,0,0,0
0x4AF3297c8A2e3628717e4AAb8aC552Fc9038b595,0,0,0
0x50307Ac32a852730ed4A8fCe7A8C3cA72C7638Fa,0,0,0
0x96E99005a61c641150a5151B2B8Aa8d40b5Ffa11,0,0,0
0x736ce143D9BF7F5F593225e28aC7b0178794C7b5,0,0,0
0x2C82774f364c3b7670eD614A07537e41788e8889,0,0,0
0x2DEF1b2C96faFCCD812d98B0b5308a1C3D65df0b,0,0,0
0x34AA81c5CAE4AB2A252a7917CC8D126844948068,0,0,0
0x4685Bb0077179b45095a3C2A175acd9B3Cd59D1c,0,0,0
0x1824DB66aE6D644F0BE2aEC44eb0638B76e9A6A7,0,0,0
0x3Db06F4cB7A131F4Aff086396b6054fB635e9EB8,344,0,344
0x647281C9b097084d35dD9b3C98aBB58206ED206D,0,0,0
0x6AD466967ca06Fc9D5DF71bA16763995Ce6c02c5,0,0,0
0x399CB050E9A95E7ECA522d3866522c4Ae7a77946,2640,0,2640
0xfE057104055802e251ddF8F2de460539c120A177,0,0,0
0x33A96B5993F65e26Ad4f51b3d3CCEA513271B923,0,0,0
0x80627D1Ae9BD0c1212f6b35c75aA673ef8cE8264,0,0,0
0x5009d8DD07257FE1d657159dc300bb0C3DC8ba88,0,0,0
0xc1Eb9B5F26226A5b97019D6aDf70a4e211a59e59,0,0,0
0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,0,0,0
0x72a0bEe30eAB038b3F5Cf49CA885Ce16DAecD805,0,0,0
0xc30BC2aB2Ac917C7CA3813f069F93be5dCd6f166,0,0,0
0x2aE595eddb54f4234B10Cd31Fc00790e379fc6b1,0,0,0
0x5c8B099FAff65e8Fd2B2F39B7F0A6062BdE7A21f,0,0,0
0xC58EAf7b85430FAb3C041062589B005036c56931,0,0,0
0x831612cB7c3628A2258E17A595B793E8912AC4Ea,0,0,0
0xeBEdc29cB0720C742C30D7D727C8fAf1beF23974,0,0,0
0x8662F71896D5770e2991a2E6Fc1836C5C5bA3A67,0,0,0
0xA34c8558B22bcEd464a4c0cf222457bDC632D1d8,0,0,0
0xb29861d6a22dCf3B2688c3430214f4592D743a4b,0,0,0
0x74fD430c160D09931B40B2646716418B83CF0e46,0,0,0
0xc535Dbe69E35688572aA9B1e0EA90b5398A8564D,0,0,0
0xdb1Ac2D02947676384067E334BC6fc80997a3f54,0,0,0
0xA4955c3bcAF9203A844eb1F8587e49580D4008D8,0,0,0
0xAa6F432b995b68Dc51057787bECE9dffA1040c48,0,0,0
0x355C3fFc1714E29a6ac56cbdA2F2ae932C9d4652,0,0,0
0xd3A5E587FF77541e849f85f6Dc00abf4080B989a,0,0,0
0xaB1EE18BAB71e9f3225e2E9e2b2e46b96dF630b7,0,0,0
0x104FbA193Abca40a1770b5cFc9d2831CAeb9a932,0,0,0
0x6407B3bCb197Db878EA70f6cde70B9FCA45C98C0,0,0,0
0xdc87CFC3eD501640E7958847d8955466d9ceb9bf,0,0,0
0xc4788417B7e4B043d84732166376E9683D4f1bbb,43,0,43
0xc286a0Aec613d0d7bA1579057fD98E0BAAA47124,0,0,0
0x99291e6d8F527f4012F29a4412D7Cf068D66a946,0,0,0
0x0a0d887965036B3c12dbA9EEcE54D340ac323210,0,0,0
0x8E215D06Ea7EC1Fdb4fC5fD21768F4B34eE92EF4,0,0,0
0xD72502F5811374A163F38251EB38788af1Fd5A43,0,0,0
0x8Afb2a4F33EfE278F0306b5F4B66bD2C96be2d3c,0,0,0
0x68a611Ed2791FfFFA54B5D107eB8E567171b3251,0,0,0
0x4c797AE46Ce72BcfcB9bEF205097E3C85DFFab11,0,0,0
0x8D646E10Ee031279400Bc8766b57CC6a53176014,0,0,0
0x9d25Bbc9E0371f60252133A955064861b2dc1B0e,0,0,0
0x552411F988fc96415D958569a2384524Bde8cFdB,0,0,0
0xC912E55e813753f91f96054EaCF4E342A6061f1A,0,0,0
0x9b3611ABceb1550b7ff2ebd46CF6aE4319130014,0,0,0
0x0fFeb87106910EEfc69c1902F411B431fFc424FF,0,0,0
0xBCe31d44b7C2D3112D132fc83C82D1cf3637324d,0,0,0
0xA5Eaa86F53EC9BbeAd41C47E668c4Cc67801d3AD,0,0,0
0xc7Bfd896cc6A8BF1D09486Dd08f590691b20C2Ff,0,0,0
0x35A2110fCc0F938e380127cf5FFD1550cA7a16A4,0,0,0
0x960acDC0b15c8B916767589e23a8131534440bfc,0,0,0
0x5bD62Ae44A1209e940AcEc6211e97232813035A0,0,0,0
0x550ac95372d9eB979e2Dc0dba0b019dA08b81d49,0,0,0
0x7b33fbB878516a398DfB579A6E662a299A3d13a9,0,0,0
0xFB0BC7C46711a06b4EA0341383954D573D04B00A,0,0,0
0xeDc9fCD2b46AD1Cd3c7F4255A638dcCA8866449C,0,0,0
0x448c869AA8DC5F9FC9eF6521dA449c693e402716,0,0,0
0x85EF03F30F519737876F1FDAe101FC0CB27c9103,0,0,0
0xE85832251Af9B78779346cA4D607447d8DEACA93,0,0,0
0x90E1F595Abc8D731cf82031c974aDD334B84b29E,0,0,0
0x63c29794da3a8dB7dDF92eec97CBcD0c19292Af3,0,0,0
0xFE9Fabf49b94ca8417a43575Bc6d063f006E48A2,0,0,0
0x46B671543f1B8391D2d051d348C8f536A33e5149,0,0,0
0x98E86f4e99A08d84Bc3C5fF542790Fb7c420B9BE,0,0,0
0x0E5f7973e7bBE5B7e9A18c4f7fdA33F5d3D7DA33,0,0,0
0x9753910837b4CD3576bdc048932725589143569c,0,0,0
0xCb9A81F4445D3FD7ea64a727391BeDEf4CD6fE12,0,0,0
0xaFbD5402e019cCe2dbDc2f6394181D20c3751072,0,0,0
0x57357cF31285C6B61a56D49dA4303355f3C836D3,0,0,0
0x844B4C8381Bb4afebd6fa3e909D98d19F6D5FCf2,0,0,0
0x62c1ff935745a83bDcaa09Eb521614A590b34818,0,0,0
0x3DEC7951F2bBcA56377800777c35B728887E918d,0,0,0
0x8E5D7f446a3ddce5E21DE37a0Edfa91065993817,0,0,0
0x3641E7C11312edd75868dF11cdd413F265631C6B,0,0,0
0x7A2bcc46A7bF1028fF8B6C168Aa9f72eF9ECDfEE,0,0,0
0x52c9a0322818fcdAdbC50b3870214515784df567,0,0,0
0xfe1B90f7DC39Cf358fE69922148f0b00FBa2A0C3,0,0,0
0x9bF6C39128629f35830697c92882eab897570296,0,0,0
0x15e23a3FB37ee2E857c36dD4E097EE9344c24265,0,0,0
0x0189733378A65Cee358D10129A4163593c660496,0,0,0
0x0A00865587C99E40824889cF061A477007166A8F,0,0,0
0xa4a61204E93A5e58A2c055699743Ba1B310D7906,0,0,0
0x2881b2856da91c57BC50E96AdcC24C952Ef37e6f,0,0,0
0x3D3Fb6DCe4Fc293c4944Dd5039A88F755D806071,0,0,0
0x93173c2E2d9A7D0AeeCc8971895569CDb59bd2eB,0,0,0
0x2dD3137c974e850eA3BD62365fc14879622705ea,0,0,0
0x81aa7bF36D3fc454c37dd0440fE3c8220B23e7E0,0,0,0
0x07D6e80144C12eE97A6dBC613bEdE375da66225c,0,0,0
0x3B67b04ef52Ee90A454e85e7A7F1DBd9B79c152b,0,0,0
0xb2f6129b4B2fa2061BBf6d136BEE016A66D821Fb,0,0,0
0xD829DF4Dffa0073AF6aD10213E2958773254AB70,0,0,0
0x37bf3b722126B7124a03aD05c0b965c819AD2411,0,0,0
0xd478db0BD7EE9b27A82a1c032Bb359Bd785AD18a,0,0,0
0x69e1AeC744c1872c66b7f9c95c0F373F6EA7ED02,0,0,0
0xEB946C5b8d6d179c8a6090e68e0a61Ec6839F95F,0,0,0
0xc5B35A68B04E39aB50619D6C3819724b335e3241,0,0,0
0xD794245E82Ed6C136d68D041e18052F4C6DCDe65,0,0,0
0xe31AbB139f7c882b2f1EaD92D4999d6a1035Ab77,0,0,0
0x19b597A8C5ee3da332a864911aA95c86b037F5d8,0,0,0
0x35a050aC5B8cc996a2971Eaa1e56CA3322bfB2E3,0,0,0
0x0ECd6C53a042aF1167B36015a160c797722418DB,0,0,0
0xd0c9fECc2902A23370fC3b412AFF82f4d64F0D55,0,0,0
0xf86150140710a3642D9908d5D28d7Ce939f0b2e5,0,0,0
0xF38775835dc410C05794fA8a4cB9d2c03A4F5d14,0,0,0
0xe4941ce0a08F60f8DA1771196D26b4Dc08c13910,4,0,4
0x7B8B8A1ecB4Ee03007aE10E64D09d1281C25f9Ba,0,0,0
0x3921Bc5c561010c785870c68A8f153Ab7dd9A124,1119,0,1119
0xbdE5D9a3b4B091c31F49Bf5cdf15C181FB29d20B,155,0,155
0x0Cc0FA29c509633f382354bC1b6538bC131BBcD6,0,0,0
0x5a8315858152B20E8B6118AE25bE5AD9A5BE2Ed7,0,0,0
0xA631FbD878c665A4A9f3f315d74d685bF81D3678,0,0,0
0x576e999887E4dFF19cd9191A6472568B6cEF22f5,0,0,0
0xcecaD69d7D4Ed6D52eFcFA028aF8732F27e08F70,4582514,0,4582514
0x0c4B47d7eB199e6ED3BF0af6FE2Ab33dF7FaEEEb,0,0,0
0xC9addb098446BBD7fc3D90b84591Da26f3dbc5eC,0,0,0
0x4fF764a3b4062c7B1dC78983637229630B0aa7c1,0,0,0
0x665009bea1A4E36BD46c60003045c750688C4293,0,0,0
0x01C91Fe1945a8173438c736dc039975Dc4648da6,202,0,202
0x94AfFDB83D98b9256A9C22c3A0ccA92B7A53Ba67,0,0,0
0x52c3bB96451b97861f3CB89C6C86FF0A90170afc,0,0,0
0xC924f524238BbaD92B5f92b460c1cE6Df6724711,6,0,6
0x4452f128aB1acc3eb45916fb18Ec32D8Ae438411,0,0,0
0x2146Be33b7E4E81B696676D4Da7d7C848eE69d56,130,0,130
0x7558B9A644CcD3C815F7b717213Dff0B0a9b0f98,108,0,108
0x0769a738Da39c750bC23A8a67d49a6FCC1FD50Fb,0,0,0
0xe78E5430e48110fA807F8c575788D24232B931aF,2,0,2
0xB6a32F7ceB016853a9b89Ce1d1C41aFa23C61293,0,0,0
0x8E8b5a9b79E65F06B9Bb9Fc397eF9dD8Dfb63b3E,0,0,0
0xFCADD1A9bF07eF5e7cfA6e5654ea8599D48e215B,0,0,0
0x89AeBf6023be33D336797a814bd5b08c68177103,0,0,0
0x0c8bFC46C4fB39b6eEd7814E8830fAc0a45F8D6D,0,0,0
0x17A191767Bbde090d2Ed14CBAe147fa557b85Bc6,0,0,0
0x8C68E1542083914dC5098fdfceFCB3a1CFA476f1,994,0,994
0x3c2E77D0a1D6E622038565ea5b237D6C5a1bF81D,6800,0,6800
0xb6c13733e8BaFA3024889148Bba8693a41331B6B,0,0,0
0x793725cE5919CF6ac01a2d92f2f3BB9b85f0aaFF,36,0,36
0x5b01d4a15e71f170f0263c0d8e864E83154BC953,0,0,0
0xc653ebfa2702613347a04d5f94cf875A3640Ae14,0,0,0
0x282bDaCfB5cDEAeA5ADeE5a6a3C18EDe258cb534,0,0,0
0xCDb7ed9c28E4b2f5Da7A93FEE1C13f41Db29992E,20,0,20
0x91bcb0382EC5C0Cc89546aEEAFF0d2A20F3b4d16,0,0,0
0x564eBB175a9A27aa6209aB1CD298DD08099Ec77b,3676,0,3676
0x5c0f1ce2F5d40e860A00E8c22e149991C25624df,0,0,0
0x6334AFf810c218C6Ed9d02ce8A14D3E5fd969FFc,0,0,0
0xAe1B3eB4E8b5f5c9E8213B87e4dA844b61FaA48d,0,0,0
0xf35147A9a2B5EeB9AA64fcd0B911f977eD00A83c,0,0,0
0xF45Ed2a11846E03166334108F7Fb26D9C5BFBAB6,15,0,15
0xB90998065A26BDe9a3A2066559B1dD31EeC54BCA,0,0,0
0xfBffB3F5a99515cb501488F96b17416fcf754bae,0,0,0
0xbd47e0a6AD35dc47AB412Aa455eE4D1FA8bde8ff,0,0,0
0x6Cf40bdCA0D1A1BcCf596f8fbc1fCe2bc6660152,0,0,0
0x5BFA69517E17411bEDA54ea2d3672709F4867254,0,0,0
0x9a4A90E2732F3Fa4087B0Bb4bF85c76d14833dF1,2653,0,2653
0x3a4A050cd1a8be5f8E9d9420CE0abcCC1Ba9511e,0,0,0
0x43c48A1D144d7572200378790311B390841d3FBc,64,0,64
0x6ece272aA20a318F68Ec57eC6B51c3e0eFd5038b,0,0,0
0x410aEA943F9F0345f02d895510ffd4c4f7e17F77,0,0,0
0x05de50c038c75F3AC39a6072486a5035BDAC33f2,0,0,0
0x8f2c8B79b24122E189966d8a041aF49A9f9EC7D9,0,0,0
0x2D20Cf351ff7e4Ac4C522553F24B9BecA5Fd81f9,139,0,139
0x9B34D474ad76ACD05FFE31EA70F9ca20F22D5aDc,56,0,56
0x9ae2Da856C7Be1f732C47C4422e181a87a04240b,0,0,0
0x8116a30899739E2eb33B4B3C26dE444cc7BD5e33,0,0,0
0x5262Ec49379249Fb67625F7161b7fe0A4142ae5f,0,0,0
0x1880D1C8deE70ac8d480a29d717c37261D2F6c31,0,0,0
0xD2E2cCfd6ffA7249C003e65036f6e1cb709E23Aa,0,0,0
0x0bE7aed4B4270124B756791fEf29C8Ac7aF1eBA5,0,0,0
0x4E7ed8C42085Fe882BC83b53813a8dA84AF0EdF9,0,0,0
0x0aD0b792A54704dc7b6f85CBB774106d22E814d9,0,0,0
0x14c1f9590BcBD6cD6bdC7BCc02Dda568C2bdFB01,0,0,0
0x926d8f0B7B76e85b717C1cA798a48633659B4B10,495,0,495
0x8485B04Aa0Ee38f7c8c4A1dC80Ed4259066a6D67,3,0,3
0xC70cAC5d6B7a758f7589E31093ba57d7c902218A,33,0,33
0x89A73Ac011760bd1829F34a715434AFCEa847E52,0,0,0
0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,6,0,6
0xF83EA853e5FFb718f36A2202051dE850E2f9873b,0,0,0
0x3bd5e344Ac629C9f232F921bAfDeEEc312deAC9b,0,0,0
0x5CF52f121f7d135Ac9EA9F3842262e99b23FbFCB,0,0,0
0x9F0bFdD7d3ccEfd0549983e6F9C487E682De8C3B,0,0,0
0x78F65FA1daa00F5a8445F5A7648C5FF970F11e63,0,0,0
0xA92ac29C724D1E300aB536169E266EB2B04C7b34,0,0,0
0x57892a6A642bcd583eAd0c6A46bfB09837F58c55,0,0,0
0x8DeEe7C51122e6454E767De8aaD564D8fF707c99,0,0,0
0x67C14DBceA6b4e203639466f29cE804CF6325eC7,0,0,0
0x727b15272F3F6d444E3CE0c0d285231d52CbFCC9,0,0,0
0xC41280a405458aeC34508E7FF75269ea79DA280d,22,0,22
0x74374305A800890B974F3e731c5f048BB97bBDE0,0,0,0
0x62302d68D55167c1507D6eA2d94A7aF00206c265,0,0,0
0x80010c99c599752f16EdE8D5Ed96e5944ff18828,0,0,0
0xde2685b649AEb605E561267C6A195994669023E9,0,0,0
0x7Aa98b668df98f2442E41dbDD5aFEB15520E4cEc,0,0,0
0xac17F2FFA3d5E506c7C4eb97D83a63f18B2d41b0,0,0,0
0x516c0757d2f413737A79C3792CA203D2EE3341d4,0,0,0
0x18080132a9fEf6B82283B595a505e26D465A534C,0,0,0
0xfb594aac161EAEEDf13a9fA6661234c4be751588,0,0,0
0x8Be25E5f95FD5dA3fd5cE61EF211cEEF3EaAeC22,0,0,0
0x46c1076444cf690fE715e9AFAd70A5dfB0Bc27ec,256,0,256
0xf90e98F3D8Dce44632E5020ABF2E122E0f99DFAb,497,0,497
0x46598AFd5f964350a2BF58053A5DE39bfF019D88,0,0,0
0x5B6E5dDa3CD43f209EfB360D08eAB8140D9c49E0,0,0,0
0x74C5788942A262464280840b3199ccb1F686Bbc8,0,0,0
0x01aE4372Ec8e582AEC0080135f51859158D3de48,0,0,0
0xd5a2E90AB922581432702cF2c9943736cDf67a6D,29,0,29
0xC1a5E5dD17DB38bF0925a0176BD7F0b8DB4C4656,0,0,0
0x5B1c657D0d0Fc05e86142a19f92003E87B86BbEe,0,0,0
0x4F7aA40919770b7b413b5CF24CBb534Eebe581d9,0,0,0
0x521f60b2DDf9c101adA24534b616d6708D440D0c,0,0,0
0xa83c572C8072f3b11562F08B89d4F3077682acDB,0,0,0
0xc30D6334876Be56EfF3D090BdF7418b41f20BaAF,13,0,13
0xdeD2cC037E3cF2A99943Cf806ccb7D9Cabd18274,0,0,0
0xF97e8FC6aA023F66E3Cc0a740BeA334c1FFea79B,0,0,0
0xeB8e52E795de0076a9DdeE85F487bD310BFA0027,9,0,9
0xf21419Aa57F81A9cC4e3F76e35691BC18eE99E66,1,0,1
0x91ef752E6d0c40Ea0b1D542B440ba4CB35B3ac38,0,0,0
0xD523661ea6b910e817A00312A27B874ef849512e,0,0,0
0xc85641763fE25eb0B5B55B73785A29003fae4B07,0,0,0
0xB3712046E3C24147DcD6CDA1009c8EDf35b07FCf,0,0,0
0xC165896160920cf5C3553746641f384e4d16D3FA,0,0,0
0x66AB525022C5291C0c3D7a7199a38B827586F30c,779,0,779
0x7dA1a753121f200e634A16AAAC60187dc9CDF613,0,0,0
0x4540cf740af9b51eEB2E28c9587906B8b1Df3D25,53,0,53
0xFD6D88807433c36eFA4F9dedbE6bCD3d32270099,23,0,23
0x79A60A6702F2dCD0fA39fc06a91710CEA824982F,625,0,625
0x721096bcd32A2A653efa5633B9Fa1e07359d9746,0,0,0
0x501C17DFB691548aC41Daa904a0cBdc6b79Fdbc6,0,0,0
0xEb61570c98516d48d6c4698A96Bd7caB6F322D3A,0,0,0
0x1eB97c580DaC58219CdbC5497aA861dba6F31AB5,0,0,0
0xa740657006A0e1fa2081aF0070aeb8CF640b4a86,0,0,0
0xc952e9406A7BF92Cf2c386CB9A2e338b725146d3,0,0,0
0x1AE6912E08bB3e105a4f0A60f666376D3c7aF380,0,0,0
0x2CcD3fDB4868cFD1075322D5f2Be33eac6232BD2,25,0,25
0xdCaBFA995Ac265ac154E13911D28FB7474C7Bc2F,254,0,254
0x767E980d92D240b0aadE0E8f852a9B217aAAf685,0,0,0
0x22aA1F4173b826451763EbfCE22cf54A0603163c,0,0,0
0x56D91bAA1bDC08361a7897fF866450d84F96d096,0,0,0
0xcDeD41AED0080fF9A36e23864cA8161385EF5107,0,0,0
0xde7B5E6CbA52Db367e405495C2b7C27713830465,0,0,0
0x09D4CC177663c056BE397b993c853e83F1Ba3935,381,0,381
0xF58d0e6fc3C021627A49A53f04152409fcc40055,0,0,0
0x7294CD3C3eb4097b03E1A61EB2AD280D3dD265e6,2207,0,2207
0xb7e1eB606a07b81A836bD19a244648640acFeE95,0,0,0
0x5dA68351bD082aBDA73E42Ac981dB51d9364fe69,0,0,0
0x816a157De6568d203A8b1A4eA69B6EF23196AFdE,670,0,670
0xdb38ae75c5F44276803345f7F02e95A0aeEF5944,383,0,383
0xC176B9D1d8Ad5A0fe9b3B896b371Fe4882D6D0CA,0,0,0
0xEAd261803101ab5A9940Fa9eDbcD2549356ecb44,2586,0,2586
0x9Fd8313CfCd184ea1Eb70bF2baC8F9bfB07E6E37,0,0,0
0xFdc82c10b7feC382135837Ac3E586a514b89fDb0,0,0,0
0xB6E58769550608DEF3043DCcbBE1Fa653af23151,0,0,0
0xC7f6bBA2c5AD9295874E2f3c6e3BB75ccc5F0745,0,0,0
0x832844EaA1AcCC22f4568692f37dA02Ce6614E13,0,0,0
0x165113f212e7cf3d2CD80aa529812b7476190c36,0,0,0
0x903d681F98E3802F9304Ebb09f1aE02b4601a045,0,0,0
0x3D58E851Cde8C6CEBaF77173746DaE133f6B17C8,0,0,0
0xEA9d0c392BA5259f027B68fC391E8f6A8E75b5Ac,0,0,0
0xFa5Ec0f794D1A7b96b3eA6d8F8bD6474573dB0E6,0,0,0
0x7BDDeF805A02a4064C56654e93c5dAF91199D114,0,0,0
0x5bA44CFC6672522E2C560830bf87024604DbCdF8,0,0,0
0xd3f9c937112508aC0ac0BF3fD6b282cc6E553030,0,0,0
0xeC2A9A192929ed1f280f7Fd8935b881e3a649dc0,0,0,0
0x6185a0a0eFE7f19f11656BDC51BeF928985d5a77,0,0,0
0xB5c009eDb249Db1241c83D36972C520c8007D05B,32,0,32
0x31314530f2Bd850987292b4692953B7B9eA90886,4,0,4
0x0A83bC75df85576Eb89dEdbdF5dC4869A606DdFf,0,0,0
0x22cA0cE4Eae2C9A5Fd643781273A46ad09A8A9B7,0,0,0
0xF6c0a7D03EFDd0F8Cd78F481E904e1876785151a,0,0,0
0xC0923480A16C5309259F7b7496073385CF6D79F7,30,0,30
0xda99f598dd387849A62acb6F38d961352aDD6223,0,0,0
0x2bFb268136AF932Cf5Ac648Fd229a498EDAbd7b0,0,0,0
0xeAB1C036Bc87C36550dD0eD301B3F80f5967f2C6,0,0,0
0xf322a5B3585D654F1116E61cA1E8D483C09Bb4FC,0,0,0
0x225f1fD720F4a4d3FfeF79B264271C81cF0AB9FF,106,0,106
0x1B137e2d64a8AE25C137cFe94Ff497d030a66AB3,0,0,0
0xBf49d70C219975F351943286310f4a253Cc88Ac6,23,0,23
0xD066c92d5dD4fD19E7F053Cf63EBB01Aaaa233CE,65922,0,65922
0xaACC7d5BFE0E5Ecb14906989C4990B4327bF25e4,17,0,17
0xDA13D3688d1c6aD06f64aD22f1535E36c438eb3b,2,0,2
